from,to,amount,miner,mined_amount
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,5142,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,130
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,24621,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,3123
1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,76147,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,21714
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,41004,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,13274
1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,77823,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,1465
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,10580,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,2746
16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,7892,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,2183
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,9772,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,1729
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,56748,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,3417
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,84669,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,18222
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,18660,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,925
1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,532607,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,61416
1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,67023,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,15821
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,435744,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,116325
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,163968,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,8872
15uzeGATzJjsesD42icyYkTm3wpzxpswa1,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,4226,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,943
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,81606,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,19486
13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,20630,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,6300
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,7951,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,2441
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,81256,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,17374
1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,2074,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,185
1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,10723,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,1771
19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,103328,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,25137
1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,32784,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,3785
1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,703,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,175
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,8576,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,415
12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,60102,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,3337
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,5692,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,708
1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,1507,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,372
1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,17131,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1563
1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,43244,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,12335
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,3204,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,878
19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,5513,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,252
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,38054,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,7613
16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,123816,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,12722
14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,51223,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,13249
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,82803,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,8696
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,1277,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,71
18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1603,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,254
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,86039,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1039
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,13618,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,2146
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,37788,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,7870
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,14588,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,3845
1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,504,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,78
1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,4967,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,858
182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,1082,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,161
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,64471,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,20556
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,5715,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,680
17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,6907,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,829
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,110808,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,11187
1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,322999,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,87071
1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,10280,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,1062
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,119971,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,8968
16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,154,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,39
1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,36521,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,2754
1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,61165,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,20072
1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,53094,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,6823
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1254,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,416
15uzeGATzJjsesD42icyYkTm3wpzxpswa1,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,945,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,223
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,2479,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,11
1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,430333,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,80539
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,9994,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,1772
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,23937,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,5251
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1147,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,72
17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,8626,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,861
1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,32300,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,3128
1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,40372,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,3312
1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,2017,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,47
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,1506,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,102
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,12648,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1211
1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,29835,1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,2777
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,101744,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,374
1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,484,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,144
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,1422,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,424
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,78,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,6
1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,1439,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,307
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,108353,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,19293
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,2070,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,556
18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,23255,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,2750
12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,8772,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,770
1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,173436,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,45840
1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,40252,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,89
1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,37246,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,527
1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,14832,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,2026
182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,9520,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,117
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,53597,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,327
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,4485,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,1404
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,196123,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,54073
18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,3210,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,205
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,312,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,41
16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,57703,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,11983
1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,11531,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,794
1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,57588,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,2454
1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,53722,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,3877
12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,95897,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,20704
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,129551,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,3860
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,83771,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,13464
1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,39323,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,7736
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,40400,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,2011
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,11780,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,1231
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,10402,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,3408
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,62999,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,18563
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,44603,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,8162
1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,4201,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1316
14fx68RCtYntDGkUAVrTGws9C9icaAq57H,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,13032,1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,2677
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,8283,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,2504
14fx68RCtYntDGkUAVrTGws9C9icaAq57H,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,3724,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,316
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,50,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,12
1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,9809,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,3154
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,40061,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,12932
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,5302,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,1617
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,4863,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,1457
1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,30690,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,6020
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,30565,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,8833
1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,1490,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,97
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,6,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,2
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,28925,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,5207
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,1601,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,259
18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,71,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,20
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,13253,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,603
1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,28854,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,6103
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,148997,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,7819
1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,644,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,11
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,38545,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,5544
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,171,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,16
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,61289,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,5166
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,38,1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,7
1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,2080,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,634
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,7203,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,2100
1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,109628,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,7668
1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,18408,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,2908
12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,21123,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,2070
16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,14326,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,2645
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,824,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,200
